rotational analysis para
17 136.58744815494748 0.02798209652070564
18 136.5874481549475 0.05917395301103992
19 136.58744815494754 0.05875763571265313
20 142.33184782836526 0.02290926517761688
23 142.33184782836568 0.014368325607935788
24 142.3318478283657 0.017288586514838528
26 142.33184782836594 0.017305653875546737
30 206.72020223999994 0.010605579760381857
33 206.72020224000005 0.010640353591137552
34 287.3398299716341 0.0184429265488539
37 287.3398299716342 0.0134160771745361
38 287.3398299716342 0.01211920058765207
39 287.3398299716342 0.01557316526738816
40 287.33982997163423 0.020680740538383903

175.79021877626073
2 37.15857925999999 0.03161059966932451
3 37.15857925999999 0.032272077202846056
4 37.158579259999996 0.02021594223891375
5 70.13275408505241 0.03987031325354286
6 70.13275408505241 0.06424476446365428
7 70.13275408505247 0.037402509343180915
8 70.13275408505251 0.06319599154437916
9 70.13275408505254 0.036595241562834654
10 95.24446445999995 0.029087617348902584
11 95.24446445999997 0.05081021446006556
12 95.24446446 0.050161041815647754
14 95.24446446000005 0.028815729194835986
15 136.58744815494745 0.07200800394840272
16 136.58744815494745 0.039202268169751885
17 136.58744815494748 0.07162129705326134
18 136.5874481549475 0.04188112387605511
19 136.58744815494754 0.041619143275901646
20 142.33184782836526 0.014037688144556281
21 142.33184782836534 0.016442001893177287
22 142.33184782836554 0.022286430998400098
24 142.3318478283657 0.01224394552403555
25 142.3318478283659 0.012151554169636808
28 206.72020223999988 0.010698988176666572
29 206.7202022399999 0.014333597083202677
35 287.3398299716342 0.020943843747433976
36 287.3398299716342 0.012149997965437507
37 287.3398299716342 0.011431599418952994
38 287.3398299716342 0.015241978326385134
39 287.3398299716342 0.014747495432691226
40 287.33982997163423 0.012891549684863791

175.79021877626153
2 37.15857925999999 0.032649266938392395
3 37.15857925999999 0.016033124100428616
4 37.158579259999996 0.03541622807226395
5 70.13275408505241 0.09359687222448423
6 70.13275408505241 0.028152617092593597
7 70.13275408505247 0.03306057511650004
8 70.13275408505251 0.03194850694599472
9 70.13275408505254 0.07418714557063409
10 95.24446445999995 0.04435364965957393
11 95.24446445999997 0.02279882511422567
12 95.24446446 0.025896872212259562
14 95.24446446000005 0.03301872552619998
15 136.58744815494745 0.03288496742923565
16 136.58744815494745 0.09433751445349688
17 136.58744815494748 0.035860058008404826
18 136.5874481549475 0.053719233953703475
19 136.58744815494754 0.06145750507208692
20 142.33184782836526 0.035326170397692994
23 142.33184782836568 0.020072864818704576
24 142.3318478283657 0.011125243684555445
25 142.3318478283659 0.01073928319315048
33 206.72020224000005 0.012399673272372716
34 287.3398299716341 0.014720872703450402
36 287.3398299716342 0.014138810319522938
37 287.3398299716342 0.011485773135410332
38 287.3398299716342 0.01207528060368657
39 287.3398299716342 0.013971130900101604
40 287.33982997163423 0.02642499858698691

175.79021877626195
2 37.15857925999999 0.03398320753112308
3 37.15857925999999 0.023063537848481416
4 37.158579259999996 0.027051873731480422
5 70.13275408505241 0.06121772136073498
6 70.13275408505241 0.05164234193395751
7 70.13275408505247 0.039597735197822025
8 70.13275408505251 0.04476116612974506
9 70.13275408505254 0.05163659224786497
10 95.24446445999995 0.03622184648632879
11 95.24446445999997 0.0412395604639697
12 95.24446446 0.03568035243606878
14 95.24446446000005 0.0327417728326924
15 136.58744815494745 0.058293570794220394
16 136.58744815494745 0.060900098461469945
17 136.58744815494748 0.050630665531789104
18 136.5874481549475 0.04940839249167707
19 136.58744815494754 0.051682993645973896
20 142.33184782836526 0.014476819348467465
21 142.33184782836534 0.014999113168068462
22 142.33184782836554 0.011904252478669497
23 142.33184782836568 0.0154617404303964
25 142.3318478283659 0.014459807001141415
26 142.33184782836594 0.010182381606012127
33 206.72020224000005 0.011050815530599594
34 287.3398299716341 0.012708681755581892
35 287.3398299716342 0.01400278944340481
36 287.3398299716342 0.015302360210047468
37 287.3398299716342 0.013510708104251975
38 287.3398299716342 0.014008517105603389
39 287.3398299716342 0.012687360251046779
40 287.33982997163423 0.013252554770181104

175.79021877626235
2 37.15857925999999 0.02546217362248325
3 37.15857925999999 0.030162665215514778
4 37.158579259999996 0.02847378027308702
5 70.13275408505241 0.06429426304876405
6 70.13275408505241 0.047742349177672956
7 70.13275408505247 0.05641827113596857
8 70.13275408505251 0.04153597353803136
9 70.13275408505254 0.039324375053657004
10 95.24446445999995 0.03494779276330777
11 95.24446445999997 0.03836108587526605
12 95.24446446 0.0332015355131399
14 95.24446446000005 0.03890542578209505
15 136.58744815494745 0.05365468530033192
16 136.58744815494745 0.06307609588830532
17 136.58744815494748 0.046923043535683676
18 136.5874481549475 0.0556983291711192
19 136.58744815494754 0.05184277347643362
21 142.33184782836534 0.010937164240221845
22 142.33184782836554 0.012807898765408535
23 142.33184782836568 0.01346848890731368
24 142.3318478283657 0.014538367971401135
26 142.33184782836594 0.018932481455160986
30 206.72020223999994 0.01029811955243305
33 206.72020224000005 0.010139082067204649
34 287.3398299716341 0.01655264861488818
35 287.3398299716342 0.012810127356567506
36 287.3398299716342 0.011226976241989121
37 287.3398299716342 0.014926548266917573
38 287.3398299716342 0.013812217509529243
39 287.3398299716342 0.013434303539604902
40 287.33982997163423 0.01118874235105065

175.79021877626292
2 37.15857925999999 0.02178538171224906
3 37.15857925999999 0.03605171769608523
4 37.158579259999996 0.026261519702750334
5 70.13275408505241 0.06467277582012414
6 70.13275408505241 0.05578235803939426
7 70.13275408505247 0.05514604497700869
8 70.13275408505251 0.045242814815214444
9 70.13275408505254 0.029008137258545938
10 95.24446445999995 0.029770545110124547
11 95.24446445999997 0.04459037837328379
12 95.24446446 0.03594352718556918
14 95.24446446000005 0.035788558451922706
15 136.58744815494745 0.062326517925230314
16 136.58744815494745 0.06355667444911126
17 136.58744815494748 0.05125352762387487
18 136.5874481549475 0.05028501307575259
19 136.58744815494754 0.044099306491161165
20 142.33184782836526 0.015114067657538453
21 142.33184782836534 0.012851660045438655
22 142.33184782836554 0.017311511280268425
24 142.3318478283657 0.01295589825310278
26 142.33184782836594 0.0167314461611458
29 206.7202022399999 0.011552077156493788
34 287.3398299716341 0.0157882241523144
35 287.3398299716342 0.016350285427704857
37 287.3398299716342 0.013301938002438556
38 287.3398299716342 0.013763883490728228
39 287.3398299716342 0.013698133705326947
40 287.33982997163423 0.014194153478472743

175.79021877626428
2 37.15857925999999 0.027828797074892254
3 37.15857925999999 0.023309560745347475
4 37.158579259999996 0.03296026129084393
5 70.13275408505241 0.0815117158596109
6 70.13275408505241 0.029768270249894046
7 70.13275408505247 0.054662552398865895
8 70.13275408505251 0.039976071895429954
9 70.13275408505254 0.049761196271821795
10 95.24446445999995 0.038860933008714876
11 95.24446445999997 0.024111959139040184
12 95.24446446 0.032328301461039266
14 95.24446446000005 0.03975493911197555
15 136.58744815494745 0.03414535580380765
16 136.58744815494745 0.08072132024043327
17 136.58744815494748 0.04491930556433409
18 136.5874481549475 0.058392012886038513
19 136.58744815494754 0.05688277280419918
20 142.33184782836526 0.02562618437233693
24 142.3318478283657 0.011192610817877147
25 142.3318478283659 0.01379044248012685
26 142.33184782836594 0.019052561660752556
32 206.72020224 0.011250031437552516
34 287.3398299716341 0.019959257626896452
36 287.3398299716342 0.014637760050090572
37 287.3398299716342 0.014340464715233025
39 287.3398299716342 0.011105849396454495
40 287.33982997163423 0.019466229524901013

175.79021877626477
2 37.15857925999999 0.020292416767700706
3 37.15857925999999 0.034671521977916474
4 37.158579259999996 0.02913468036546798
5 70.13275408505241 0.05721952770409485
6 70.13275408505241 0.029634020092051617
7 70.13275408505247 0.05760104647303087
8 70.13275408505251 0.054526685061186755
9 70.13275408505254 0.04731859540378351
10 95.24446445999995 0.03933048042870663
11 95.24446445999997 0.023795519592231078
12 95.24446446 0.044063806783725144
14 95.24446446000005 0.041361590316870936
15 136.58744815494745 0.0340368113799023
16 136.58744815494745 0.055694553914153296
17 136.58744815494748 0.06128949948121905
18 136.5874481549475 0.06014642709006909
19 136.58744815494754 0.05819610883823207
20 142.33184782836526 0.01566706961244676
21 142.33184782836534 0.013406716170072646
23 142.33184782836568 0.015128505294032448
24 142.3318478283657 0.010545092005190907
25 142.3318478283659 0.023607341646362894
30 206.72020223999994 0.010009820998802016
31 206.72020224 0.010986393967894479
32 206.72020224 0.011365004074089718
34 287.3398299716341 0.011676592388646887
36 287.3398299716342 0.022690426080963146
37 287.3398299716342 0.014186943212870277
38 287.3398299716342 0.011918945027565258
39 287.3398299716342 0.012284930873974914
40 287.33982997163423 0.013963963369534224

175.79021877626624
2 37.15857925999999 0.030964118341398818
3 37.15857925999999 0.03543420954985703
4 37.158579259999996 0.01770029121982886
5 70.13275408505241 0.02895066351173995
6 70.13275408505241 0.07152893924804749
7 70.13275408505247 0.035667542030834457
8 70.13275408505251 0.0666343728617719
9 70.13275408505254 0.034536956715070274
10 95.24446445999995 0.027985617896951413
11 95.24446445999997 0.05651624342578753
12 95.24446446 0.052772123655230346
14 95.24446446000005 0.027739706255377153
15 136.58744815494745 0.07999065733364197
16 136.58744815494745 0.02815658944801651
17 136.58744815494748 0.07559441390803205
18 136.5874481549475 0.04014892746242534
19 136.58744815494754 0.04001751386199493
21 142.33184782836534 0.023050313224684222
22 142.33184782836554 0.019421288413416404
24 142.3318478283657 0.013186333924734272
25 142.3318478283659 0.01180454963987795
28 206.72020223999988 0.01192383154371106
29 206.7202022399999 0.013464887007665955
35 287.3398299716342 0.022186770473952233
36 287.3398299716342 0.011217307760351783
37 287.3398299716342 0.012373004596545722
38 287.3398299716342 0.01621131484186672
39 287.3398299716342 0.015444069592359787

183.47665587788896
2 37.15857925999999 0.041471652052718314
3 37.15857925999999 0.03506267264942912
4 37.158579259999996 0.013857829595803676
5 70.13275408505241 0.06637316755271663
6 70.13275408505241 0.07557538299209715
7 70.13275408505247 0.0245566886625378
8 70.13275408505251 0.08128877325402376
9 70.13275408505254 0.017650712766715756
10 95.24446445999995 0.016708416786746668
11 95.24446445999997 0.061810057730967156
12 95.24446446 0.0669137605131204
14 95.24446446000005 0.01774855847440385
15 136.58744815494745 0.08267546630897367
16 136.58744815494745 0.06496458351089911
17 136.58744815494748 0.09058024553099207
18 136.5874481549475 0.022961395423603315
19 136.58744815494754 0.019731686895841493
21 142.33184782836534 0.018445203546638058
22 142.33184782836554 0.01845273939246384
28 206.72020223999988 0.010466426121142427
29 206.7202022399999 0.01261901594410886
35 287.3398299716342 0.01938761132631635
38 287.3398299716342 0.01326827273148896
39 287.3398299716342 0.011406205456821068

183.47665587788995
2 37.15857925999999 0.020947230972703762
3 37.15857925999999 0.03241978011089075
4 37.158579259999996 0.037025143214357674
5 70.13275408505241 0.019810279318657035
6 70.13275408505241 0.012120745311507279
7 70.13275408505247 0.10197241908008421
8 70.13275408505251 0.046280278053201326
9 70.13275408505254 0.06333626215124158
10 95.24446445999995 0.06386525274327798
11 95.24446445999997 0.012368145496356744
12 95.24446446 0.03954287244369951
13 95.24446446 0.011126253711098981
14 95.24446446000005 0.07441270915837692
15 136.58744815494745 0.013786376747585117
16 136.58744815494745 0.01410626565804997
17 136.58744815494748 0.0506350858413886
18 136.5874481549475 0.09694709842975141
19 136.58744815494754 0.09212147262371655
20 142.33184782836526 0.011607809015338404
24 142.3318478283657 0.013504012687058108
25 142.3318478283659 0.01519896322549493
26 142.33184782836594 0.014320803877034981
30 206.72020223999994 0.010483165871877774
31 206.72020224 0.010185181691259279
32 206.72020224 0.010005118083397494
34 287.3398299716341 0.013569549576444547
36 287.3398299716342 0.014851586202070338
37 287.3398299716342 0.012366310520269833
39 287.3398299716342 0.010336529614140845
40 287.33982997163423 0.011887097491532819

183.47665587789237
2 37.15857925999999 0.023310070470539228
3 37.15857925999999 0.026375912651226793
4 37.158579259999996 0.04070617117618672
5 70.13275408505241 0.07824216974707762
6 70.13275408505241 0.03896263685497118
7 70.13275408505247 0.04468652305749644
8 70.13275408505251 0.021094769661679096
9 70.13275408505254 0.08457404948507671
10 95.24446445999995 0.055779822842889515
11 95.24446445999997 0.03352599087607528
12 95.24446446 0.018882342520501586
13 95.24446446 0.010039225336368937
14 95.24446446000005 0.044445701351138026
15 136.58744815494745 0.04368411766039703
16 136.58744815494745 0.07639417398162265
17 136.58744815494748 0.02252480007748319
18 136.5874481549475 0.06563840367567783
19 136.58744815494754 0.07395678963954025
20 142.33184782836526 0.01832032862724572
23 142.33184782836568 0.013728801630805887
24 142.3318478283657 0.01164005269675663
25 142.3318478283659 0.010744469716628579
26 142.33184782836594 0.011155747290213576
34 287.3398299716341 0.013578083045481453
36 287.3398299716342 0.012255689358004291
37 287.3398299716342 0.011176876491107277
39 287.3398299716342 0.010853329586562436
40 287.33982997163423 0.015878553592442658

183.47665587789382
2 37.15857925999999 0.022178520284810953
3 37.15857925999999 0.043830297827769274
4 37.158579259999996 0.024383336185371886
5 70.13275408505241 0.06345157345969403
6 70.13275408505241 0.05322153663604178
7 70.13275408505247 0.054660977846184705
8 70.13275408505251 0.06339166228814212
9 70.13275408505254 0.027924879409038556
10 95.24446445999995 0.030937880391071117
11 95.24446445999997 0.04445806803488803
12 95.24446446 0.052779674375631094
14 95.24446446000005 0.0371283411143243
15 136.58744815494745 0.05824732173544405
16 136.58744815494745 0.06053174387261017
17 136.58744815494748 0.07025085561685865
18 136.5874481549475 0.048223474929863085
19 136.58744815494754 0.0419628490659666
20 142.33184782836526 0.011620715943471728
21 142.33184782836534 0.012760961941106392
22 142.33184782836554 0.012762843394092532
26 142.33184782836594 0.0118261402564654
34 287.3398299716341 0.011312616172379325
35 287.3398299716342 0.013479825434701793
37 287.3398299716342 0.01063512589644579
38 287.3398299716342 0.010630589624055093
39 287.3398299716342 0.010617991028702603
40 287.33982997163423 0.010417419793654554

183.47665587789484
2 37.15857925999999 0.04272244458656992
3 37.15857925999999 0.013238354483396454
4 37.158579259999996 0.03443135522798567
5 70.13275408505241 0.11591932778755275
6 70.13275408505241 0.06347199519358962
7 70.13275408505247 0.023467017456754807
8 70.13275408505251 0.029271151496708156
9 70.13275408505254 0.05100572009300133
10 95.24446445999995 0.031221839151946745
11 95.24446445999997 0.05273039804460903
12 95.24446446 0.0251335462534172
14 95.24446446000005 0.023093552234038507
15 136.58744815494745 0.06992680095961254
16 136.58744815494745 0.11542758146753207
17 136.58744815494748 0.03194554525927401
18 136.5874481549475 0.03559479835215831
19 136.58744815494754 0.038763845645283374
20 142.33184782836526 0.019712186992079894
23 142.33184782836568 0.014859421066280512
33 206.72020224000005 0.010303831317574461
34 287.3398299716341 0.01120246309956015
38 287.3398299716342 0.011165235930340543
39 287.3398299716342 0.011197839726246358
40 287.33982997163423 0.01594322240715129

190.67275911465362
2 37.15857925999999 0.01003216241361015
3 37.15857925999999 0.01889630261894196
4 37.158579259999996 0.01879112298274995
5 70.13275408505241 0.05630164913692129
6 70.13275408505241 0.06592255737721912
7 70.13275408505247 0.039683751798323876
8 70.13275408505251 0.0386462742451042
9 70.13275408505254 0.0465301969204958
10 95.24446445999995 0.04063550934899799
11 95.24446445999997 0.0609984588273992
12 95.24446446 0.03745520360373362
13 95.24446446 0.028084469981668452
14 95.24446446000005 0.039770432518088046
15 136.58744815494745 0.06849695469839287
16 136.58744815494745 0.05804872808645497
17 136.58744815494748 0.039416137899744005
18 136.5874481549475 0.04323816339199297
19 136.58744815494754 0.04454310991281441
20 142.33184782836526 0.011570216602499421
21 142.33184782836534 0.019544499163503933
22 142.33184782836554 0.010114739544766122
23 142.33184782836568 0.015108644703416956
24 142.3318478283657 0.012290878850385604
25 142.3318478283659 0.01235445951487665
28 206.72020223999988 0.010516243502298987
33 206.72020224000005 0.012064908195514543
34 287.3398299716341 0.010444347111871382
35 287.3398299716342 0.014889781920026652
36 287.3398299716342 0.013226202616480647
37 287.3398299716342 0.012637178090659722
38 287.3398299716342 0.015032305751253514
39 287.3398299716342 0.01496018009751857
40 287.33982997163423 0.01241134869555364

190.67275911465433
3 37.15857925999999 0.016198934988234524
4 37.158579259999996 0.02217912277746951
5 70.13275408505241 0.02046337541660278
6 70.13275408505241 0.04289853368590045
7 70.13275408505247 0.04176249131988927
8 70.13275408505251 0.06429478790455319
9 70.13275408505254 0.06216899591816872
10 95.24446445999995 0.04556762029580524
11 95.24446445999997 0.04389809074755931
12 95.24446446 0.06262532381890468
13 95.24446446 0.03861755949194985
14 95.24446446000005 0.04114413779579609
15 136.58744815494745 0.04277637105705144
16 136.58744815494745 0.01966796342151247
17 136.58744815494748 0.06537386724512721
18 136.5874481549475 0.05526656411871716
19 136.58744815494754 0.06124591550981246
22 142.33184782836554 0.034350985858431
23 142.33184782836568 0.011204705843308117
24 142.3318478283657 0.013753667330906154
26 142.33184782836594 0.012756778304400095
28 206.72020223999988 0.010679478193646204
29 206.7202022399999 0.020630905838599282
34 287.3398299716341 0.011254566238746263
35 287.3398299716342 0.022263374666394307
37 287.3398299716342 0.012884522279670014
38 287.3398299716342 0.016307118905703046
39 287.3398299716342 0.01285244285757947

190.67275911465518
2 37.15857925999999 0.023207767851715945
4 37.158579259999996 0.01680888243005296
5 70.13275408505241 0.045922329061184985
6 70.13275408505241 0.030030069446343646
7 70.13275408505247 0.04152051654867318
8 70.13275408505251 0.06683763080911664
9 70.13275408505254 0.05568274714480318
10 95.24446445999995 0.047051458832913944
11 95.24446445999997 0.029695745528602754
12 95.24446446 0.061705159902250194
13 95.24446446 0.039539239567154785
14 95.24446446000005 0.04035076013366607
15 136.58744815494745 0.030889122524247876
16 136.58744815494745 0.04679866356369443
17 136.58744815494748 0.07015506864399258
18 136.5874481549475 0.04971902146097826
19 136.58744815494754 0.05187406457972432
20 142.33184782836526 0.02716606995267725
21 142.33184782836534 0.02062914925646589
24 142.3318478283657 0.014740879903298372
25 142.3318478283659 0.011986538517858544
30 206.72020223999994 0.010225238933451284
34 287.3398299716341 0.012026880458344331
35 287.3398299716342 0.01241994578386379
36 287.3398299716342 0.012618262313172418
37 287.3398299716342 0.010933547533360136
38 287.3398299716342 0.011937490486229684
39 287.3398299716342 0.01648690895605009
40 287.33982997163423 0.021067346213988404

190.67275911465632
2 37.15857925999999 0.020540855313055505
4 37.158579259999996 0.017373108989391022
5 70.13275408505241 0.08914509414351074
6 70.13275408505241 0.03262252667131211
7 70.13275408505247 0.02913311302745971
8 70.13275408505251 0.07464844045521223
9 70.13275408505254 0.03755997672402736
10 95.24446445999995 0.03736490772632947
11 95.24446445999997 0.03024698966482316
12 95.24446446 0.06685497120123406
13 95.24446446 0.014440799968273268
14 95.24446446000005 0.03227827525667913
15 136.58744815494745 0.03423003096221729
16 136.58744815494745 0.09354175078816578
17 136.58744815494748 0.07968584840885506
18 136.5874481549475 0.028627948459040004
19 136.58744815494754 0.027390924290219998
21 142.33184782836534 0.012175303396387022
22 142.33184782836554 0.013560926089640588
25 142.3318478283659 0.018449626055454426
26 142.33184782836594 0.019394806276815273
31 206.72020224 0.010495659591423777
32 206.72020224 0.014223044523659724
34 287.3398299716341 0.016503755882643304
35 287.3398299716342 0.013602588657293007
36 287.3398299716342 0.01730141160254703
37 287.3398299716342 0.015895370734357126
38 287.3398299716342 0.011933350355738934

190.672759114657
2 37.15857925999999 0.018307665472414462
3 37.15857925999999 0.010626200181779611
4 37.158579259999996 0.01878572236110853
5 70.13275408505241 0.0678498753614735
6 70.13275408505241 0.06198538942995669
7 70.13275408505247 0.03708984546511542
8 70.13275408505251 0.04491116775050408
9 70.13275408505254 0.04125931256979736
10 95.24446445999995 0.03942241342715728
11 95.24446445999997 0.05706923544540827
12 95.24446446 0.042414251177462885
13 95.24446446 0.022120923232320774
14 95.24446446000005 0.03625491325307245
15 136.58744815494745 0.06445132665780634
16 136.58744815494745 0.07053952112900891
17 136.58744815494748 0.04652508152814547
18 136.5874481549475 0.03840177069798623
19 136.58744815494754 0.03747657062213347
20 142.33184782836526 0.014182528756614549
21 142.33184782836534 0.021711179332428374
24 142.3318478283657 0.01915293850152577
26 142.33184782836594 0.011788261395424922
30 206.72020223999994 0.011720794606916099
31 206.72020224 0.01012282953622787
34 287.3398299716341 0.011599877748657056
35 287.3398299716342 0.014165918696524338
37 287.3398299716342 0.01180971829298583
38 287.3398299716342 0.01434928623356756
39 287.3398299716342 0.0183121975099287
40 287.33982997163423 0.015385335975891307

190.67275911465714
2 37.15857925999999 0.014244142507638786
3 37.15857925999999 0.023782295904158385
5 70.13275408505241 0.04684366145596084
6 70.13275408505241 0.05889668468053434
7 70.13275408505247 0.0900491518329651
8 70.13275408505251 0.01678597110227265
9 70.13275408505254 0.019686700167874605
10 95.24446445999995 0.04194839540569863
11 95.24446445999997 0.052485415356923644
12 95.24446446 0.01549935058299945
13 95.24446446 0.0568281590718179
14 95.24446446000005 0.06400804854458195
15 136.58744815494745 0.062314928812372904
16 136.58744815494745 0.04483201985432616
17 136.58744815494748 0.017617594635501898
18 136.5874481549475 0.06652727653383174
19 136.58744815494754 0.053448239709683
20 142.33184782836526 0.03941932960302964
22 142.33184782836554 0.01010662113787066
25 142.3318478283659 0.01984802238597327
34 287.3398299716341 0.015904757325030248
36 287.3398299716342 0.020156715202968474
37 287.3398299716342 0.012151207605793617
39 287.3398299716342 0.010409261139918111
40 287.33982997163423 0.026191056357453227

190.67275911465748
2 37.15857925999999 0.015874217490054427
3 37.15857925999999 0.0242966476833002
5 70.13275408505241 0.030021604914072974
6 70.13275408505241 0.038481156306053727
7 70.13275408505247 0.05523152585821389
8 70.13275408505251 0.028414037893662897
9 70.13275408505254 0.07115625251861672
10 95.24446445999995 0.057662832253834756
11 95.24446445999997 0.034350053244825735
12 95.24446446 0.025397852067535556
13 95.24446446 0.07251173817678155
14 95.24446446000005 0.055245322313429684
15 136.58744815494745 0.04207147868717743
16 136.58744815494745 0.02900655833682607
17 136.58744815494748 0.030363587956036334
18 136.5874481549475 0.0662810544301647
19 136.58744815494754 0.07157654279011484
20 142.33184782836526 0.016254500008017796
23 142.33184782836568 0.024878981501779453
24 142.3318478283657 0.010399141304761347
25 142.3318478283659 0.010336540318516666
26 142.33184782836594 0.017468067392763624
33 206.72020224000005 0.016670859405758312
34 287.3398299716341 0.019340328344879608
36 287.3398299716342 0.013561993808249946
37 287.3398299716342 0.015304053496761982
38 287.3398299716342 0.012995825536038392
39 287.3398299716342 0.011609027585421015
40 287.33982997163423 0.0158487532244165

191.4068950057557
1 0.0 0.3450775553337026
5 70.13275408505241 0.029803868301828414
6 70.13275408505241 0.031222390523327564
7 70.13275408505247 0.041233156690382716
8 70.13275408505251 0.07414455780143682
9 70.13275408505254 0.03755329811078208
10 95.24446445999995 0.02487198515543788
11 95.24446445999997 0.015125657428334632
12 95.24446446 0.045558304335986934
13 95.24446446 0.03132915525874603
14 95.24446446000005 0.024743984843586427
15 136.58744815494745 0.041775169711130634
16 136.58744815494745 0.036981436105294814
17 136.58744815494748 0.09262164623008523
18 136.5874481549475 0.049949051285600087
19 136.58744815494754 0.049168602177555615

191.4068950057565
1 0.0 0.3450775553336949
5 70.13275408505241 0.03524075011962961
6 70.13275408505241 0.054502149950321196
7 70.13275408505247 0.03647085775358832
8 70.13275408505251 0.04358194342364636
9 70.13275408505254 0.045691772418772904
10 95.24446445999995 0.02575784388078813
11 95.24446445999997 0.03259424275952897
12 95.24446446 0.024891524052480175
13 95.24446446 0.029726125231750302
14 95.24446446000005 0.02619970468317685
15 136.58744815494745 0.06834942898476656
16 136.58744815494745 0.04505501270605428
17 136.58744815494748 0.05566273365056274
18 136.5874481549475 0.049651573199839434
19 136.58744815494754 0.052706601144615534

191.40689500575763
1 0.0 0.3450775553336947
5 70.13275408505241 0.04809426200363792
6 70.13275408505241 0.02617141516882092
7 70.13275408505247 0.03908295236027269
8 70.13275408505251 0.0489061761935611
9 70.13275408505254 0.05490596986437324
10 95.24446445999995 0.028554117210809117
11 95.24446445999997 0.016490609887610256
12 95.24446446 0.03257345781976599
13 95.24446446 0.03117564803014193
14 95.24446446000005 0.027685942870967546
15 136.58744815494745 0.033410493511533884
16 136.58744815494745 0.06286548617859913
17 136.58744815494748 0.05946303640042813
18 136.5874481549475 0.05609977591436029
19 136.58744815494754 0.0606029205446416

191.40689500575778
1 0.0 0.34507755533369616
5 70.13275408505241 0.037143192636346044
6 70.13275408505241 0.04978695776337875
7 70.13275408505247 0.0449179327406437
8 70.13275408505251 0.027797694846418426
9 70.13275408505254 0.05191856330869933
10 95.24446445999995 0.02518252176654726
11 95.24446445999997 0.03348482924316855
12 95.24446446 0.017910935265772247
13 95.24446446 0.04107979940693435
14 95.24446446000005 0.02781739619699689
15 136.58744815494745 0.06050972809118915
16 136.58744815494745 0.04753666614322273
17 136.58744815494748 0.03418812762086985
18 136.5874481549475 0.061606428160472626
19 136.58744815494754 0.065201490768859

191.40689500575826
1 0.0 0.34507755533369583
5 70.13275408505241 0.06831424771762815
6 70.13275408505241 0.04486519179070072
7 70.13275408505247 0.06505449771263255
8 70.13275408505251 0.016227940676357088
9 70.13275408505254 0.029332536918721095
10 95.24446445999995 0.030563818692587837
11 95.24446445999997 0.03127249037572821
12 95.24446446 0.010849924353927693
13 95.24446446 0.020808359349588367
14 95.24446446000005 0.032322274232149326
15 136.58744815494745 0.05324057212715174
16 136.58744815494745 0.08890049079642592
17 136.58744815494748 0.01970408991292436
18 136.5874481549475 0.06295506595394364
19 136.58744815494754 0.05167076334905902

191.4068950057586
1 0.0 0.3450775553336961
5 70.13275408505241 0.03305062959336048
6 70.13275408505241 0.0653236251361671
7 70.13275408505247 0.03742627696548375
8 70.13275408505251 0.05624293022040017
9 70.13275408505254 0.027459954650983637
10 95.24446445999995 0.025072888965188583
11 95.24446445999997 0.035496087643189136
12 95.24446446 0.029095368449533785
13 95.24446446 0.01734015904174061
14 95.24446446000005 0.02570971163073878
15 136.58744815494745 0.08323489425366153
16 136.58744815494745 0.04138725610916086
17 136.58744815494748 0.07379010197792875
18 136.5874481549475 0.03933713192849309
19 136.58744815494754 0.036115247393488245

191.40689500576053
1 0.0 0.3450775553336892
5 70.13275408505241 0.041111988686709046
6 70.13275408505241 0.0345085963358319
7 70.13275408505247 0.04055002172589382
8 70.13275408505251 0.03583756021075927
9 70.13275408505254 0.06027101433619659
10 95.24446445999995 0.02900207710847193
11 95.24446445999997 0.023837432151523313
12 95.24446446 0.024832945526494173
13 95.24446446 0.04187934969208713
14 95.24446446000005 0.024774643894873005
15 136.58744815494745 0.042205923978338056
16 136.58744815494745 0.053530586274833626
17 136.58744815494748 0.04295053284601994
18 136.5874481549475 0.06290853344447844
19 136.58744815494754 0.06788105774701829

193.8563894561767
2 37.15857925999999 0.03130590791664225
3 37.15857925999999 0.031305907916642686
4 37.158579259999996 0.031305907916643345
5 70.13275408505241 0.08813561773319527
6 70.13275408505241 0.05833118317992978
7 70.13275408505247 0.06031192413625532
8 70.13275408505251 0.058331169687605926
9 70.13275408505254 0.05929131092204474
10 95.24446445999995 0.05115875022583023
11 95.24446445999997 0.05263239992439545
12 95.24446446 0.05263487300258372
14 95.24446446000005 0.050566529913587684
15 136.58744815494745 0.06206447467227405
16 136.58744815494745 0.08106338286005503
17 136.58744815494748 0.06201304348377097
18 136.5874481549475 0.0627789943250813
19 136.58744815494754 0.06203483785924507

194.20114388124108
2 37.15857925999999 0.011202980343922753
3 37.15857925999999 0.026345952537725148
4 37.158579259999996 0.020590010738756454
6 70.13275408505241 0.01940221343984334
7 70.13275408505247 0.052584848469248484
8 70.13275408505251 0.10645084863131961
9 70.13275408505254 0.10492010119200507
10 95.24446445999995 0.03821641125682045
11 95.24446445999997 0.01846540148351061
12 95.24446446 0.0726986674106413
13 95.24446446 0.0975220690209705
14 95.24446446000005 0.0331762301258816
15 136.58744815494745 0.02279964541131123
17 136.58744815494748 0.12826700015421813
18 136.5874481549475 0.09999047095643568
19 136.58744815494754 0.11773162024683456

194.20114388124244
