rotational analysis para
22 142.33184782836554 0.01603400010640166
23 142.33184782836568 0.010629052404767832
24 142.3318478283657 0.01280391449224821
26 142.33184782836594 0.01674580323161333
29 206.7202022399999 0.01084108682170132
34 287.3398299716341 0.016092773374530203
35 287.3398299716342 0.01505980190045209
37 287.3398299716342 0.013618393199246313
38 287.3398299716342 0.013577463062735226
39 287.3398299716342 0.013390283216985288
40 287.33982997163423 0.014254430351725975

175.79021877626087
2 37.15857925999999 0.03060080128959532
3 37.15857925999999 0.025143324272089908
4 37.158579259999996 0.028354493549399253
5 70.13275408505241 0.05927308236234882
6 70.13275408505241 0.03796689879995002
7 70.13275408505247 0.04998885098230608
8 70.13275408505251 0.05092793336312196
9 70.13275408505254 0.04935575693328844
10 95.24446445999995 0.03797592279336964
11 95.24446445999997 0.030391323391449895
12 95.24446446 0.040964916034109004
14 95.24446446000005 0.03790376964555987
15 136.58744815494745 0.04324192020378855
16 136.58744815494745 0.058255790445836064
17 136.58744815494748 0.057367656302919665
18 136.5874481549475 0.05562625428212055
19 136.58744815494754 0.0556083411604031
20 142.33184782836526 0.01745609536030409
22 142.33184782836554 0.012917700777753902
24 142.3318478283657 0.012864288680386063
25 142.3318478283659 0.017255195861358045
26 142.33184782836594 0.01593257517752706
30 206.72020223999994 0.010677654371424511
31 206.72020224 0.010820633411345204
32 206.72020224 0.01155782400267763
34 287.3398299716341 0.015745933271112532
35 287.3398299716342 0.011829652060145555
36 287.3398299716342 0.016630221420135767
37 287.3398299716342 0.014279137900235179
38 287.3398299716342 0.010894600807583282
39 287.3398299716342 0.011931361869082951
40 287.33982997163423 0.014887090413869371

175.79021877626096
2 37.15857925999999 0.03398307376681435
3 37.15857925999999 0.021875642218958234
4 37.158579259999996 0.02823990312531283
5 70.13275408505241 0.06310811129307926
6 70.13275408505241 0.0467117019509733
7 70.13275408505247 0.04077644470404829
8 70.13275408505251 0.04386196187655583
9 70.13275408505254 0.0549426877303785
10 95.24446445999995 0.03805162143935332
11 95.24446445999997 0.037373021991314724
12 95.24446446 0.03508189482724728
14 95.24446446000005 0.03405883997743634
15 136.58744815494745 0.05293114016750154
16 136.58744815494745 0.06275110157454074
17 136.58744815494748 0.04953706986073473
18 136.5874481549475 0.051610462180570395
19 136.58744815494754 0.05441719291139948
20 142.33184782836526 0.014076179009448677
21 142.33184782836534 0.013234770511554557
22 142.33184782836554 0.010853966602897926
23 142.33184782836568 0.016804100468201518
25 142.3318478283659 0.01613085838405657
26 142.33184782836594 0.010512092238868892
33 206.72020224000005 0.011473046747918894
34 287.3398299716341 0.01315696604115992
35 287.3398299716342 0.012578291589843206
36 287.3398299716342 0.01684248387433923
37 287.3398299716342 0.013992069219091305
38 287.3398299716342 0.013643747595694358
39 287.3398299716342 0.012099409321555734
40 287.33982997163423 0.013053160196589305

175.7902187762611
2 37.15857925999999 0.03504341331524275
3 37.15857925999999 0.010848079012044725
4 37.158579259999996 0.03820712678379718
5 70.13275408505241 0.10329778963242787
6 70.13275408505241 0.022685551462368208
7 70.13275408505247 0.0316327713192253
8 70.13275408505251 0.0250246134750948
9 70.13275408505254 0.08186538327273934
10 95.24446445999995 0.047312559315477336
11 95.24446445999997 0.01859807561763995
12 95.24446446 0.020466778281146555
14 95.24446446000005 0.03369562529502408
15 136.58744815494745 0.02698313147991742
16 136.58744815494745 0.10433363491494102
17 136.58744815494748 0.027970628209889385
18 136.5874481549475 0.05579374608575295
19 136.58744815494754 0.06534071891242303
20 142.33184782836526 0.03475752350783975
23 142.33184782836568 0.025681870217794566
25 142.3318478283659 0.011921094851166221
33 206.72020224000005 0.015151802424371742
34 287.3398299716341 0.01608099613378798
36 287.3398299716342 0.015898029738598697
37 287.3398299716342 0.01240269694084253
38 287.3398299716342 0.012118184110740126
39 287.3398299716342 0.012330785408655698
40 287.33982997163423 0.025968890033209725

175.7902187762612
2 37.15857925999999 0.03055306054953942
3 37.15857925999999 0.03710293028281994
4 37.158579259999996 0.016442628278725734
5 70.13275408505241 0.030655394775841078
6 70.13275408505241 0.06935103027777689
7 70.13275408505247 0.034030504873532916
8 70.13275408505251 0.07587079231593076
9 70.13275408505254 0.02835226807201452
10 95.24446445999995 0.02450570309233314
11 95.24446445999997 0.05453686853704471
12 95.24446446 0.06017820705009155
14 95.24446446000005 0.02539283440835637
15 136.58744815494745 0.07758996544537933
16 136.58744815494745 0.02996343805051749
17 136.58744815494748 0.0860138943485725
18 136.5874481549475 0.03612188499099992
19 136.58744815494754 0.034790795557104945
21 142.33184782836534 0.023219175625022664
22 142.33184782836554 0.023694878779632802
25 142.3318478283659 0.011453738818071832
28 206.72020223999988 0.012666325124112766
29 206.7202022399999 0.01568086037216064
35 287.3398299716342 0.024767120411537093
36 287.3398299716342 0.010844326914980775
37 287.3398299716342 0.012199763348275725
38 287.3398299716342 0.016189359456916474
39 287.3398299716342 0.013702273140352864

175.79021877626215
2 37.15857925999999 0.020253675079510935
3 37.15857925999999 0.034805178908424224
4 37.158579259999996 0.029039765123149028
5 70.13275408505241 0.0569907790004718
6 70.13275408505241 0.030044343470580295
7 70.13275408505247 0.05764945914614918
8 70.13275408505251 0.054560894779911065
9 70.13275408505254 0.04697441103728254
10 95.24446445999995 0.03918743186205498
11 95.24446445999997 0.024119938328629218
12 95.24446446 0.044081704783282764
14 95.24446446000005 0.041318537808218994
15 136.58744815494745 0.03448042780052237
16 136.58744815494745 0.05545915968494547
17 136.58744815494748 0.06133425248704569
18 136.5874481549475 0.06003810529382192
19 136.58744815494754 0.05800287118604246
20 142.33184782836526 0.015629373577651644
21 142.33184782836534 0.013515922249129671
23 142.33184782836568 0.014966083978603984
24 142.3318478283657 0.010615027110134189
25 142.3318478283659 0.023484888161582895
30 206.72020223999994 0.010026094024884576
31 206.72020224 0.01098740779436518
32 206.72020224 0.011348748712015466
34 287.3398299716341 0.011666424490284264
36 287.3398299716342 0.022566272413414853
37 287.3398299716342 0.01416508747525593
38 287.3398299716342 0.011935337484010721
39 287.3398299716342 0.012332809586566905
40 287.33982997163423 0.013947772101239304

175.79021877626266
2 37.15857925999999 0.019066922349363528
3 37.15857925999999 0.03353309042388017
4 37.158579259999996 0.031498606337841226
5 70.13275408505241 0.07562511567717795
6 70.13275408505241 0.04069220630577147
7 70.13275408505247 0.05818273293318444
8 70.13275408505251 0.0352775499423015
9 70.13275408505254 0.04361573610042043
10 95.24446445999995 0.03732293970142695
11 95.24446445999997 0.03290546138449154
12 95.24446446 0.028335013039296857
14 95.24446446000005 0.040241967377991614
15 136.58744815494745 0.04593207791365077
16 136.58744815494745 0.07455858926921916
17 136.58744815494748 0.03976494695048279
18 136.5874481549475 0.05853106434864182
19 136.58744815494754 0.054885290531591975
20 142.33184782836526 0.01790364054766471
22 142.33184782836554 0.01136794277743201
23 142.33184782836568 0.013863385229950264
24 142.3318478283657 0.01348373783969361
25 142.3318478283659 0.011385805336473973
26 142.33184782836594 0.0165443171834339
34 287.3398299716341 0.017202529398290218
35 287.3398299716342 0.010277717802512779
36 287.3398299716342 0.012981372040343756
37 287.3398299716342 0.014235605470655017
38 287.3398299716342 0.012294610864230135
39 287.3398299716342 0.012875603192977226
40 287.33982997163423 0.016403693820028643

175.79021877626369
2 37.15857925999999 0.022319482465414098
3 37.15857925999999 0.03242686392788517
4 37.158579259999996 0.02935227271778497
5 70.13275408505241 0.07799173915579011
6 70.13275408505241 0.04447802769372675
7 70.13275408505247 0.06646001290778879
8 70.13275408505251 0.04315677928011872
9 70.13275408505254 0.022316745032021062
10 95.24446445999995 0.02914540386358837
11 95.24446445999997 0.03574339182776051
12 95.24446446 0.03450501314700358
14 95.24446446000005 0.04012641922410788
15 136.58744815494745 0.04973540159650751
16 136.58744815494745 0.07648238548774836
17 136.58744815494748 0.048748958335648455
18 136.5874481549475 0.05471626588958527
19 136.58744815494754 0.044602408859669464
20 142.33184782836526 0.023126185858204876
21 142.33184782836534 0.01620969222222884
24 142.3318478283657 0.015551679466531191
26 142.33184782836594 0.021796195846159376
34 287.3398299716341 0.0199053790564892
35 287.3398299716342 0.013028905434943956
37 287.3398299716342 0.013005712788998133
38 287.3398299716342 0.011651846494563084
39 287.3398299716342 0.015175028277094089
40 287.33982997163423 0.01921274388606086

