1 0.0 1  0.0 2.87465940210488e-30
13 95.24 86  97.68 1.7018591826669218e-32
13 95.24 87  97.68 2.412899332542763e-32
13 95.24 88  97.68 2.1745890326423078e-32
13 95.24 89  97.68 1.406066615779482e-32
13 95.24 90  97.68 2.3146575236573304e-33
13 95.24 91  97.68 4.838653081987127e-33
13 95.24 92  97.68 2.248505946336853e-32
13 95.24 93  97.68 1.6789260170851217e-32
13 95.24 94  97.68 2.872464115414257e-32
13 95.24 95  97.68 7.658557347466646e-33
13 95.24 96  97.68 4.5518038076519035e-32
13 95.24 97  97.68 7.82712627983063e-33
13 95.24 98  97.68 9.519857677895948e-32
13 95.24 99  97.68 1.9290046259340204e-32
13 95.24 100  97.68 1.2347777214136464e-31
14 95.24 14  0.0 0.09722399837604605
14 95.24 15  0.0 0.021416568008191524
14 95.24 16  0.0 0.04380194309334402
14 95.24 17  0.0 0.08645562097446421
14 95.24 18  3.31 6.803200766923471e-28
14 95.24 19  3.31 3.859855417023463e-28
14 95.24 20  3.31 1.7320360707248914e-30
14 95.24 21  3.31 1.716680086713206e-29
14 95.24 22  3.31 4.201689486080359e-30
14 95.24 23  3.31 5.0802082492396245e-30
14 95.24 24  3.31 1.023512123010504e-28
14 95.24 25  3.31 2.724098897879294e-28
14 95.24 26  3.31 1.1662900839626024e-30
14 95.24 27  27.55 1.4307442964145411e-30
14 95.24 28  27.55 1.020327681569367e-30
14 95.24 29  27.55 1.8163135127253217e-31
14 95.24 30  27.55 3.1498135586274414e-30
14 95.24 31  27.55 3.0444133355621123e-30
14 95.24 32  27.55 7.494711021404696e-30
14 95.24 33  36.28 1.2903565056078106e-28
14 95.24 34  36.28 3.561468275230051e-29
14 95.24 35  36.28 1.638403549122763e-28
14 95.24 36  36.28 1.858822804988888e-28
14 95.24 37  36.28 5.386860014987249e-29
14 95.24 38  36.28 2.976721411542196e-29
14 95.24 39  36.28 4.458017492038317e-30
14 95.24 40  36.28 8.69938791700421e-29
14 95.24 41  36.28 5.460219432627272e-29
14 95.24 42  36.28 4.412752205102787e-29
14 95.24 43  36.28 3.824852278275276e-29
14 95.24 44  36.28 5.123273799045977e-29
14 95.24 45  36.28 7.905217800424811e-29
14 95.24 46  36.28 1.0764527101988002e-28
14 95.24 47  36.28 3.8028961032836186e-29
14 95.24 48  41.34 0.019700809965564215
14 95.24 49  41.34 0.010851841150872068
14 95.24 50  41.34 0.022298830447683552
14 95.24 51  41.34 0.01632645443620267
14 95.24 52  41.34 0.0230097958130007
14 95.24 53  61.4 9.911381212131158e-29
14 95.24 54  61.4 2.2683887116413818e-29
14 95.24 55  61.4 5.999047070939294e-29
14 95.24 56  61.4 3.346715657937612e-29
14 95.24 57  61.4 3.9813673593531167e-29
14 95.24 58  61.4 7.956365106551026e-29
14 95.24 59  61.4 6.403363896971239e-29
14 95.24 60  61.4 2.531808343967194e-29
14 95.24 61  61.4 2.0754295171528739e-29
14 95.24 62  61.4 7.646873475510696e-29
14 95.24 63  61.4 2.5913631251819256e-29
14 95.24 64  61.4 1.7318471655551739e-29
14 95.24 65  61.4 2.772451427996639e-29
14 95.24 66  61.4 1.9509350873683057e-28
14 95.24 67  61.4 3.223060198590357e-29
14 95.24 68  64.71 4.982573458535404e-31
14 95.24 69  64.71 4.159534896514705e-31
14 95.24 70  64.71 1.522954116521354e-31
14 95.24 71  64.71 3.0609742909811748e-31
14 95.24 72  64.71 2.1952015786982072e-31
14 95.24 73  64.71 1.9130269634870872e-31
14 95.24 74  64.71 1.575631514930344e-31
14 95.24 75  64.71 2.525775870169256e-31
14 95.24 76  64.71 2.854950634809411e-31
14 95.24 77  64.71 4.448655898347651e-31
14 95.24 78  64.71 3.486308221664172e-32
14 95.24 79  64.71 6.9945018325563895e-31
14 95.24 80  64.71 3.4156646136943856e-31
14 95.24 81  64.71 1.5894957251284058e-31
14 95.24 82  64.71 1.4689040452833619e-31
14 95.24 83  64.71 1.8481724244934372e-31
14 95.24 84  64.71 1.0014678903287592e-31
14 95.24 85  64.71 1.9239935244419647e-30
14 95.24 86  97.68 2.9291232402684805e-32
14 95.24 87  97.68 1.1580637726328843e-31
14 95.24 88  97.68 1.2215739898661316e-31
14 95.24 89  97.68 3.226853733545433e-32
14 95.24 90  97.68 3.108948145524797e-32
14 95.24 91  97.68 4.9032578684328905e-32
14 95.24 92  97.68 8.078398458675461e-32
14 95.24 93  97.68 3.8613231233098143e-32
14 95.24 94  97.68 8.088085379617544e-32
14 95.24 95  97.68 7.958227893699536e-32
14 95.24 96  97.68 7.350372417379341e-32
14 95.24 97  97.68 9.810932667373881e-32
14 95.24 98  97.68 1.349095340464315e-32
14 95.24 99  97.68 1.9083835193635454e-31
14 95.24 100  97.68 3.115209591257502e-31
15 95.24 15  0.0 0.13829960621632062
15 95.24 16  0.0 0.04749637037948759
15 95.24 17  0.0 0.02207757403714089
15 95.24 18  3.31 4.332896605234331e-27
15 95.24 19  3.31 9.703271976610114e-29
15 95.24 20  3.31 5.3057286715370925e-30
15 95.24 21  3.31 1.327593441166503e-29
15 95.24 22  3.31 1.079573323850093e-29
15 95.24 23  3.31 2.9161989446046423e-30
15 95.24 24  3.31 6.600211997119374e-29
15 95.24 25  3.31 2.513017891396752e-28
15 95.24 26  3.31 3.0207929820524245e-30
15 95.24 27  27.55 1.6453135293380356e-30
15 95.24 28  27.55 3.5098645049297505e-31
15 95.24 29  27.55 9.461228741361972e-33
15 95.24 30  27.55 3.185553997459196e-30
15 95.24 31  27.55 1.9259005193362408e-30
15 95.24 32  27.55 7.98413281629487e-30
15 95.24 33  36.28 2.4118783545357887e-28
15 95.24 34  36.28 1.8507321622027441e-28
15 95.24 35  36.28 6.554479948344388e-28
15 95.24 36  36.28 2.863631770690307e-28
15 95.24 37  36.28 2.3941565673316024e-28
15 95.24 38  36.28 3.5537800378858296e-28
15 95.24 39  36.28 4.400471500422901e-28
15 95.24 40  36.28 3.780511662413727e-28
15 95.24 41  36.28 4.320488057740352e-28
15 95.24 42  36.28 6.595528182314044e-28
15 95.24 43  36.28 9.804769864552819e-29
15 95.24 44  36.28 1.3280249979897147e-28
15 95.24 45  36.28 2.521193060656081e-28
15 95.24 46  36.28 3.364965825383335e-28
15 95.24 47  36.28 1.3715286103564825e-28
15 95.24 48  41.34 0.015375977979731528
15 95.24 49  41.34 0.007533449858133024
15 95.24 50  41.34 0.03495531228098382
15 95.24 51  41.34 0.0036355179754765576
15 95.24 52  41.34 0.023540062018530216
15 95.24 53  61.4 4.674963632261049e-28
15 95.24 54  61.4 4.34324109497784e-28
15 95.24 55  61.4 8.34832899800503e-28
15 95.24 56  61.4 1.5349698367034752e-28
15 95.24 57  61.4 3.4416907558356077e-28
15 95.24 58  61.4 3.52097403723914e-28
15 95.24 59  61.4 6.401573336166521e-28
15 95.24 60  61.4 3.6128008544542093e-28
15 95.24 61  61.4 1.4565239186134149e-28
15 95.24 62  61.4 1.075656487505867e-28
15 95.24 63  61.4 2.51526727082354e-28
15 95.24 64  61.4 1.920475106940487e-28
15 95.24 65  61.4 3.7506473554715676e-28
15 95.24 66  61.4 5.235365392429035e-28
15 95.24 67  61.4 3.0032966344200137e-28
15 95.24 68  64.71 1.5138460733710273e-30
15 95.24 69  64.71 2.7946734270051447e-31
15 95.24 70  64.71 1.9063686772392046e-30
15 95.24 71  64.71 2.0033149642977086e-30
15 95.24 72  64.71 6.684020778091372e-31
15 95.24 73  64.71 8.17866966164331e-31
15 95.24 74  64.71 1.235344130556441e-30
15 95.24 75  64.71 1.0984030985792044e-30
15 95.24 76  64.71 1.1910847594773111e-30
15 95.24 77  64.71 1.0196784109862028e-30
15 95.24 78  64.71 8.40308230978761e-31
15 95.24 79  64.71 1.6814167954355642e-30
15 95.24 80  64.71 2.140574504092606e-30
15 95.24 81  64.71 4.9069567275143195e-31
15 95.24 82  64.71 1.679180864695239e-30
15 95.24 83  64.71 9.426936843350477e-31
15 95.24 84  64.71 1.1338616847447525e-30
15 95.24 85  64.71 2.2926451724503184e-30
15 95.24 86  97.68 6.46335301038837e-33
15 95.24 87  97.68 4.3081434501789715e-33
15 95.24 88  97.68 7.521193874156886e-33
15 95.24 89  97.68 4.299136208588662e-33
15 95.24 90  97.68 8.409219018817608e-34
15 95.24 91  97.68 2.218713497866709e-33
15 95.24 92  97.68 8.432731637375821e-33
15 95.24 93  97.68 2.1884634939750222e-33
15 95.24 94  97.68 1.1465912452543148e-32
15 95.24 95  97.68 8.757427300357633e-34
15 95.24 96  97.68 1.069695719560775e-32
15 95.24 97  97.68 5.952531894320973e-33
15 95.24 98  97.68 1.0328697396431468e-32
15 95.24 99  97.68 1.0010896537280592e-32
15 95.24 100  97.68 4.2204850167809685e-32
16 95.24 16  0.0 0.056580389773292813
16 95.24 17  0.0 0.0999833463865052
16 95.24 18  3.31 1.5098048592622722e-27
16 95.24 19  3.31 1.2183757590722452e-28
16 95.24 20  3.31 3.184199230595273e-30
16 95.24 21  3.31 2.652473785999542e-29
16 95.24 22  3.31 3.204697350140133e-30
16 95.24 23  3.31 6.758635891932671e-30
16 95.24 24  3.31 1.340188692897843e-28
16 95.24 25  3.31 3.741944681444136e-28
16 95.24 26  3.31 5.763912947161891e-31
16 95.24 27  27.55 1.1025357376441196e-30
16 95.24 28  27.55 1.2490674027008877e-30
16 95.24 29  27.55 1.4137404638518525e-31
16 95.24 30  27.55 1.948850984216274e-30
16 95.24 31  27.55 7.947349441156105e-31
16 95.24 32  27.55 3.902408362907139e-30
16 95.24 33  36.28 1.9881544976224956e-29
16 95.24 34  36.28 1.7477542095403614e-29
16 95.24 35  36.28 5.133018893609859e-29
16 95.24 36  36.28 5.328698939754728e-29
16 95.24 37  36.28 8.505695613892207e-30
16 95.24 38  36.28 1.3628178887365496e-29
16 95.24 39  36.28 4.3552658126363475e-29
16 95.24 40  36.28 5.202443812667379e-30
16 95.24 41  36.28 5.34505548390619e-29
16 95.24 42  36.28 1.948426292838178e-29
16 95.24 43  36.28 9.128649665502946e-30
16 95.24 44  36.28 8.048895497105344e-30
16 95.24 45  36.28 1.1964844677040659e-29
16 95.24 46  36.28 9.19879584257694e-30
16 95.24 47  36.28 6.958768289165178e-30
16 95.24 48  41.34 0.02006408962715834
16 95.24 49  41.34 0.02928727544682865
16 95.24 50  41.34 0.025586479920783486
16 95.24 51  41.34 0.015323382451336905
16 95.24 52  41.34 0.007605243221135299
16 95.24 53  61.4 6.274365563415901e-30
16 95.24 54  61.4 8.720367908275609e-30
16 95.24 55  61.4 1.6984135173552176e-29
16 95.24 56  61.4 7.231733463981785e-30
16 95.24 57  61.4 2.2023720546957614e-29
16 95.24 58  61.4 1.5359120309073168e-29
16 95.24 59  61.4 2.9120457911156285e-29
16 95.24 60  61.4 1.8256786149461229e-29
16 95.24 61  61.4 4.167772677772403e-30
16 95.24 62  61.4 8.254566138093573e-30
16 95.24 63  61.4 3.1684940433405645e-29
16 95.24 64  61.4 9.610679340104334e-30
16 95.24 65  61.4 6.367541879701472e-30
16 95.24 66  61.4 2.4203931286091151e-29
16 95.24 67  61.4 3.9346254556799103e-29
16 95.24 68  64.71 2.2054675665670394e-30
16 95.24 69  64.71 2.8254609931333057e-30
16 95.24 70  64.71 3.0828400357228953e-31
16 95.24 71  64.71 1.6560236052072185e-30
16 95.24 72  64.71 2.8121699950964516e-30
16 95.24 73  64.71 4.6561477367565016e-30
16 95.24 74  64.71 2.32763219799766e-30
16 95.24 75  64.71 2.3111923470895103e-30
16 95.24 76  64.71 2.1849118809453204e-30
16 95.24 77  64.71 2.200851781287965e-30
16 95.24 78  64.71 4.688753605493738e-30
16 95.24 79  64.71 2.8474998087260963e-30
16 95.24 80  64.71 3.206771647107302e-30
16 95.24 81  64.71 2.665784294582807e-30
16 95.24 82  64.71 1.1583229418329551e-30
16 95.24 83  64.71 4.898451342368339e-30
16 95.24 84  64.71 2.676772921927621e-30
16 95.24 85  64.71 2.12536198469507e-30
16 95.24 86  97.68 4.1615870290290755e-32
16 95.24 87  97.68 1.0024049716705625e-31
16 95.24 88  97.68 6.337887101429369e-32
16 95.24 89  97.68 4.7334550388631746e-32
16 95.24 90  97.68 3.9320293021373545e-32
16 95.24 91  97.68 4.935551744807602e-32
16 95.24 92  97.68 9.49005940813047e-32
16 95.24 93  97.68 4.1095608810449533e-32
16 95.24 94  97.68 4.052794853157242e-32
16 95.24 95  97.68 8.926192074324171e-32
16 95.24 96  97.68 2.736952707564819e-32
16 95.24 97  97.68 7.469656210010886e-32
16 95.24 98  97.68 3.3188997791318404e-32
16 95.24 99  97.68 1.6011904396042867e-32
16 95.24 100  97.68 1.3968025688406506e-31
17 95.24 17  0.0 0.03564655296039141
17 95.24 18  3.31 7.387906286917896e-28
17 95.24 19  3.31 1.936051860669979e-28
17 95.24 20  3.31 1.0652097794249976e-30
17 95.24 21  3.31 7.995790912215181e-30
17 95.24 22  3.31 1.5350059313469732e-30
17 95.24 23  3.31 2.5518019155668e-30
17 95.24 24  3.31 1.1323743107378905e-28
17 95.24 25  3.31 1.7479782522519357e-28
17 95.24 26  3.31 8.589098698162782e-31
17 95.24 27  27.55 3.4992617025893005e-30
17 95.24 28  27.55 1.4095587504311577e-30
17 95.24 29  27.55 1.417818244297383e-31
17 95.24 30  27.55 1.4272285861208798e-30
17 95.24 31  27.55 1.2086322031915394e-30
17 95.24 32  27.55 4.853704787245658e-30
17 95.24 33  36.28 5.75390330026511e-29
17 95.24 34  36.28 6.679408107099626e-30
17 95.24 35  36.28 4.584887231161725e-29
17 95.24 36  36.28 6.428681946513835e-29
17 95.24 37  36.28 2.7222382389577426e-29
17 95.24 38  36.28 2.9953071957907684e-30
17 95.24 39  36.28 1.738593336519662e-29
17 95.24 40  36.28 5.049155114973034e-29
17 95.24 41  36.28 8.166780349601251e-29
17 95.24 42  36.28 1.2486721083293937e-29
17 95.24 43  36.28 2.8859913772184127e-30
17 95.24 44  36.28 3.155676926443263e-30
17 95.24 45  36.28 3.8452050536301677e-29
17 95.24 46  36.28 3.029454014998387e-29
17 95.24 47  36.28 3.422024920336019e-29
17 95.24 48  41.34 0.006353090643743174
17 95.24 49  41.34 0.02104547805895523
17 95.24 50  41.34 0.013236911288591549
17 95.24 51  41.34 0.022883196156774033
17 95.24 52  41.34 0.04164269171783039
17 95.24 53  61.4 2.0484848891891742e-29
17 95.24 54  61.4 2.705772409007375e-29
17 95.24 55  61.4 4.024390979971753e-29
17 95.24 56  61.4 9.761621673816277e-30
17 95.24 57  61.4 3.112176534510241e-29
17 95.24 58  61.4 7.307025757187705e-30
17 95.24 59  61.4 1.9218364962429833e-29
17 95.24 60  61.4 1.1057905736343436e-29
17 95.24 61  61.4 1.1796203920258023e-29
17 95.24 62  61.4 2.4057137617797888e-29
17 95.24 63  61.4 3.1231916310512023e-30
17 95.24 64  61.4 2.790648342071115e-30
17 95.24 65  61.4 9.273653577799117e-30
17 95.24 66  61.4 6.577792689073961e-29
17 95.24 67  61.4 1.8063964226258346e-29
17 95.24 68  64.71 7.618137210333951e-31
17 95.24 69  64.71 1.6838489006717204e-30
17 95.24 70  64.71 5.715374638723777e-31
17 95.24 71  64.71 6.655962408529594e-31
17 95.24 72  64.71 8.378588619334259e-31
17 95.24 73  64.71 9.710956662934966e-31
17 95.24 74  64.71 1.3855168233475088e-30
17 95.24 75  64.71 5.172829049565604e-31
17 95.24 76  64.71 8.263669526224048e-31
17 95.24 77  64.71 7.975703225620663e-31
17 95.24 78  64.71 1.3226606066226644e-30
17 95.24 79  64.71 1.2812414328078167e-30
17 95.24 80  64.71 6.894073313603492e-31
17 95.24 81  64.71 1.2361948139541238e-30
17 95.24 82  64.71 4.078860548221474e-31
17 95.24 83  64.71 1.260754028592535e-30
17 95.24 84  64.71 2.2252635716780323e-30
17 95.24 85  64.71 2.448447313373617e-30
17 95.24 86  97.68 7.46301077732587e-33
17 95.24 87  97.68 4.1754871648217754e-32
17 95.24 88  97.68 3.0083035810232757e-32
17 95.24 89  97.68 3.484149609236359e-33
17 95.24 90  97.68 5.920320962543976e-33
17 95.24 91  97.68 3.538332004685191e-33
17 95.24 92  97.68 9.720731661075915e-33
17 95.24 93  97.68 4.253888565861932e-33
17 95.24 94  97.68 1.0588090020999822e-32
17 95.24 95  97.68 1.3644544989920695e-32
17 95.24 96  97.68 4.5570042753232937e-32
17 95.24 97  97.68 1.90609109306407e-32
17 95.24 98  97.68 8.776110485378731e-32
17 95.24 99  97.68 1.4534650452621298e-32
17 95.24 100  97.68 2.5198639532967653e-31
18 98.55 18  0.0 6.196117724315133e-30
18 98.55 19  0.0 1.604554811089695e-30
18 98.55 20  0.0 2.6719271423020512e-30
18 98.55 21  0.0 2.1813809244630897e-30
18 98.55 22  0.0 2.6524482547661065e-30
18 98.55 23  0.0 2.1681951027923836e-30
18 98.55 24  0.0 1.685037869383051e-30
18 98.55 25  0.0 9.854134647751108e-31
18 98.55 26  0.0 4.383355749858646e-30
18 98.55 27  24.24 2.5532404519400524e-30
18 98.55 28  24.24 9.279191965744698e-31
18 98.55 29  24.24 2.1686752014163382e-30
18 98.55 30  24.24 2.6277849945835237e-30
18 98.55 31  24.24 1.2299260754489183e-30
18 98.55 32  24.24 5.595421937614166e-30
18 98.55 33  32.97 0.006748872087287574
18 98.55 34  32.97 0.007083592481016421
18 98.55 35  32.97 0.024369207885455827
18 98.55 36  32.97 0.015540742448683743
18 98.55 37  32.97 0.008771128747421524
18 98.55 38  32.97 0.011862749900305452
18 98.55 39  32.97 0.0161061985665599
18 98.55 40  32.97 0.015874129428405388
18 98.55 41  32.97 0.015685248514855706
18 98.55 42  32.97 0.024290197271381042
18 98.55 43  32.97 0.0036491517566025838
18 98.55 44  32.97 0.004974973144839872
18 98.55 45  32.97 0.009559236471924132
18 98.55 46  32.97 0.013780248061910038
18 98.55 47  32.97 0.005685532508181138
18 98.55 48  38.03 3.292643761216253e-28
18 98.55 49  38.03 2.604864531973403e-28
18 98.55 50  38.03 9.746717303617305e-28
18 98.55 51  38.03 7.690933685756129e-29
18 98.55 52  38.03 3.6156783890290937e-28
18 98.55 53  58.09 0.01777232392608131
18 98.55 54  58.09 0.017072536463334217
18 98.55 55  58.09 0.030747246292826977
18 98.55 56  58.09 0.005556891259729654
18 98.55 57  58.09 0.012689287226932187
18 98.55 58  58.09 0.012814459741504627
18 98.55 59  58.09 0.023828857442516286
18 98.55 60  58.09 0.014215471469801634
18 98.55 61  58.09 0.006057569846791088
18 98.55 62  58.09 0.004186710473156896
18 98.55 63  58.09 0.008757079592101374
18 98.55 64  58.09 0.006725677992777719
18 98.55 65  58.09 0.013324981118060852
18 98.55 66  58.09 0.0200459600100859
18 98.55 67  58.09 0.011137731429902126
18 98.55 68  61.4 4.487061747753664e-30
18 98.55 69  61.4 2.7215956034229e-28
18 98.55 70  61.4 1.0414409964356736e-28
18 98.55 71  61.4 5.659136341265408e-29
18 98.55 72  61.4 4.1131239395563314e-30
18 98.55 73  61.4 2.374106790563539e-29
18 98.55 74  61.4 6.321571762114157e-29
18 98.55 75  61.4 3.089969728178447e-30
18 98.55 76  61.4 5.365347086719386e-30
18 98.55 77  61.4 6.405305033926012e-29
18 98.55 78  61.4 4.4273120354493923e-29
18 98.55 79  61.4 4.4026463753530845e-29
18 98.55 80  61.4 3.683420769756134e-30
18 98.55 81  61.4 5.954617331205195e-29
18 98.55 82  61.4 4.945415760084306e-29
18 98.55 83  61.4 3.1243737881812973e-29
18 98.55 84  61.4 1.896470589987149e-28
18 98.55 85  61.4 3.59706407270345e-29
18 98.55 86  94.37 6.223137940885629e-31
18 98.55 87  94.37 1.0479749851225422e-29
18 98.55 88  94.37 2.5357646524142417e-29
18 98.55 89  94.37 6.495525677408876e-31
18 98.55 90  94.37 7.521694120608164e-31
18 98.55 91  94.37 6.464679495343162e-31
18 98.55 92  94.37 5.414600840179736e-31
18 98.55 93  94.37 3.2457345550079796e-31
18 98.55 94  94.37 4.599602216129426e-31
18 98.55 95  94.37 1.402048069145739e-30
18 98.55 96  94.37 2.256253062215195e-29
18 98.55 97  94.37 4.7781903864741014e-30
18 98.55 98  94.37 1.843203429971275e-30
18 98.55 99  94.37 3.83659070331463e-30
18 98.55 100  94.37 2.066276309356749e-29
19 98.55 19  0.0 8.146722617622523e-32
19 98.55 20  0.0 2.4810940030233263e-31
19 98.55 21  0.0 2.4186547433980344e-31
19 98.55 22  0.0 1.0112539157639327e-31
19 98.55 23  0.0 4.484867417895989e-31
19 98.55 24  0.0 2.431736825987487e-31
19 98.55 25  0.0 1.2742636370349617e-31
19 98.55 26  0.0 1.3922859129702827e-31
19 98.55 27  24.24 8.676088985896002e-31
19 98.55 28  24.24 5.542475449076269e-31
19 98.55 29  24.24 3.554554229023738e-30
19 98.55 30  24.24 5.5954935293963986e-30
19 98.55 31  24.24 2.2192761734301484e-30
19 98.55 32  24.24 3.752547082954065e-30
19 98.55 33  32.97 0.019859608700518908
19 98.55 34  32.97 0.007172416545916301
19 98.55 35  32.97 0.04122703266710848
19 98.55 36  32.97 0.023654220777996112
19 98.55 37  32.97 0.010430168427929248
19 98.55 38  32.97 0.006404389724953659
19 98.55 39  32.97 0.002323631074334476
19 98.55 40  32.97 0.029418054566003594
19 98.55 41  32.97 0.0048160660487431145
19 98.55 42  32.97 0.009682813184915744
19 98.55 43  32.97 0.00656093900822334
19 98.55 44  32.97 0.014319450485651778
19 98.55 45  32.97 0.019380605820369313
19 98.55 46  32.97 0.03490306281661215
19 98.55 47  32.97 0.010594259751311891
19 98.55 48  38.03 1.1597423379713956e-28
19 98.55 49  38.03 7.387934781804753e-29
19 98.55 50  38.03 1.1132678580359947e-28
19 98.55 51  38.03 4.748447299628004e-29
19 98.55 52  38.03 1.4220102977461919e-28
19 98.55 53  58.09 0.030917945832443446
19 98.55 54  58.09 0.010029445975014688
19 98.55 55  58.09 0.01552692000140595
19 98.55 56  58.09 0.008904194022547822
19 98.55 57  58.09 0.009584989045037951
19 98.55 58  58.09 0.01895673262179711
19 98.55 59  58.09 0.015931154495422623
19 98.55 60  58.09 0.0066798197414231
19 98.55 61  58.09 0.0060907044271523506
19 98.55 62  58.09 0.02080363676558066
19 98.55 63  58.09 0.007034239755758497
19 98.55 64  58.09 0.008999878903429289
19 98.55 65  58.09 0.003933447894517565
19 98.55 66  58.09 0.04334380566362965
19 98.55 67  58.09 0.011617399389450993
19 98.55 68  61.4 7.823920531370289e-31
19 98.55 69  61.4 2.9010214533878148e-28
19 98.55 70  61.4 9.055836357319008e-29
19 98.55 71  61.4 1.067155937995154e-28
19 98.55 72  61.4 1.9033072991187776e-29
19 98.55 73  61.4 5.599085547046982e-29
19 98.55 74  61.4 9.058798033795964e-29
19 98.55 75  61.4 6.568793774763182e-30
19 98.55 76  61.4 1.6375971285332607e-29
19 98.55 77  61.4 4.60627063247454e-29
19 98.55 78  61.4 2.75575771923615e-29
19 98.55 79  61.4 4.8833545760928115e-29
19 98.55 80  61.4 2.347765573026543e-29
19 98.55 81  61.4 8.582778589075926e-29
19 98.55 82  61.4 1.1072582440767508e-28
19 98.55 83  61.4 8.129336177238963e-29
19 98.55 84  61.4 4.131205681448009e-28
19 98.55 85  61.4 6.144568623367067e-29
19 98.55 86  94.37 2.40277652306573e-31
19 98.55 87  94.37 9.504452513083048e-30
19 98.55 88  94.37 1.168034459800778e-29
19 98.55 89  94.37 1.4301548500300154e-31
19 98.55 90  94.37 7.952071496535868e-31
19 98.55 91  94.37 5.712725507372199e-31
19 98.55 92  94.37 5.1847705882927415e-31
19 98.55 93  94.37 4.244246437888832e-31
19 98.55 94  94.37 5.2342825031126335e-31
19 98.55 95  94.37 1.5008057797798266e-30
19 98.55 96  94.37 2.7979738302463847e-29
19 98.55 97  94.37 6.641157463358054e-30
19 98.55 98  94.37 1.9035078103302253e-30
19 98.55 99  94.37 7.212635483257531e-31
19 98.55 100  94.37 1.2906992679627192e-29
20 98.55 20  0.0 1.0630272557780422e-30
20 98.55 21  0.0 1.7369578716878103e-30
20 98.55 22  0.0 6.227571243878453e-31
20 98.55 23  0.0 1.5381388811597897e-30
20 98.55 24  0.0 4.413269640946321e-31
20 98.55 25  0.0 2.2680493814319805e-31
20 98.55 26  0.0 3.5228754581933277e-31
20 98.55 27  24.24 2.6097936085682217e-30
20 98.55 28  24.24 5.266630829115518e-31
20 98.55 29  24.24 5.577895848354397e-30
20 98.55 30  24.24 1.5529561390237987e-30
20 98.55 31  24.24 3.503438867048184e-30
20 98.55 32  24.24 8.076393318271512e-30
20 98.55 33  32.97 0.01484662466627398
20 98.55 34  32.97 0.006051986171751017
20 98.55 35  32.97 0.012451845703987836
20 98.55 36  32.97 0.013171583184949282
20 98.55 37  32.97 0.022909513658418687
20 98.55 38  32.97 0.013131242644043379
20 98.55 39  32.97 0.021648825984738777
20 98.55 40  32.97 0.012582922311189335
20 98.55 41  32.97 0.01769378315165129
20 98.55 42  32.97 0.019212643474680824
20 98.55 43  32.97 0.0050075595220005625
20 98.55 44  32.97 0.005587381209416782
20 98.55 45  32.97 0.006394050488629013
20 98.55 46  32.97 0.009155033433845518
20 98.55 47  32.97 0.018359859289680962
20 98.55 48  38.03 1.945061765885049e-29
20 98.55 49  38.03 4.5386351774630867e-29
20 98.55 50  38.03 1.2009652432619736e-29
20 98.55 51  38.03 3.651388133926681e-30
20 98.55 52  38.03 3.7449600158361937e-29
20 98.55 53  58.09 0.029440037647831024
20 98.55 54  58.09 0.03120270392140544
20 98.55 55  58.09 0.00711543157480373
20 98.55 56  58.09 0.006774271938172712
20 98.55 57  58.09 0.007204508241475728
20 98.55 58  58.09 0.0122105471876812
20 98.55 59  58.09 0.01744882970170651
20 98.55 60  58.09 0.018917782341714148
20 98.55 61  58.09 0.009723495719332148
20 98.55 62  58.09 0.009366147707613036
20 98.55 63  58.09 0.010010415483485743
20 98.55 64  58.09 0.023022825657073014
20 98.55 65  58.09 0.011611271426940519
20 98.55 66  58.09 0.002718631126676527
20 98.55 67  58.09 0.025931692142615564
20 98.55 68  61.4 4.3152922883082194e-30
20 98.55 69  61.4 2.6891553259202182e-28
20 98.55 70  61.4 7.804049270998725e-29
20 98.55 71  61.4 9.44003381361581e-29
20 98.55 72  61.4 4.844653227639494e-30
20 98.55 73  61.4 1.2043860461696938e-29
20 98.55 74  61.4 1.5747491936594066e-29
20 98.55 75  61.4 4.157655484190178e-30
20 98.55 76  61.4 2.984616111045392e-30
20 98.55 77  61.4 3.4739319747820996e-29
20 98.55 78  61.4 3.352436667852369e-29
20 98.55 79  61.4 6.132543502868859e-29
20 98.55 80  61.4 1.0059602922514187e-29
20 98.55 81  61.4 6.63632019024037e-30
20 98.55 82  61.4 2.2301671921064046e-29
20 98.55 83  61.4 2.7662681374658425e-29
20 98.55 84  61.4 1.1248395047592433e-28
20 98.55 85  61.4 3.309354506565194e-29
20 98.55 86  94.37 4.469820873211856e-31
20 98.55 87  94.37 2.2917235092185952e-29
20 98.55 88  94.37 9.529504389276151e-30
20 98.55 89  94.37 3.982844404968314e-31
20 98.55 90  94.37 8.239485274972735e-31
20 98.55 91  94.37 3.7774719352378186e-31
20 98.55 92  94.37 1.2556912410972822e-30
20 98.55 93  94.37 1.991431198074832e-31
20 98.55 94  94.37 1.0669979355914203e-30
20 98.55 95  94.37 1.8893983401369165e-30
20 98.55 96  94.37 4.21603174443369e-29
20 98.55 97  94.37 1.1615097559286196e-29
20 98.55 98  94.37 1.9429190986004005e-30
20 98.55 99  94.37 2.329888966862696e-30
20 98.55 100  94.37 2.607189217134372e-29
21 98.55 21  0.0 1.1434637906119099e-30
21 98.55 22  0.0 3.653466359881406e-31
21 98.55 23  0.0 1.288023742303717e-31
21 98.55 24  0.0 4.638058145713116e-32
21 98.55 25  0.0 1.429201208765553e-31
