1 0.0 1  0.0 4.978332907885872e-9
14 91.54 62  67.58 0.014071578395791137
14 91.54 63  69.1 0.004519985020133987
14 91.54 64  69.1 0.0029218341178063496
14 91.54 65  69.1 0.0023233863425169803
14 91.54 66  69.1 0.013867039698633324
14 91.54 67  69.1 0.009127003096968758
14 91.54 68  71.1 0.014933938771824976
14 91.54 69  71.1 0.020282486274412134
14 91.54 70  71.1 0.00407915338369191
14 91.54 71  71.1 0.020542205811374087
14 91.54 72  71.1 0.012654454020772752
14 91.54 73  71.1 0.004149114491896373
14 91.54 74  71.1 0.013277004405928066
14 91.54 75  73.7 0.0011124346408505478
14 91.54 76  73.7 0.0031537864601312313
14 91.54 77  73.7 0.0035893299776700344
14 91.54 78  73.77 0.008612168631353495
14 91.54 79  73.77 0.016484254510099595
14 91.54 80  73.77 0.016019649609226604
14 91.54 81  73.77 0.0032788246385551207
14 91.54 82  73.77 0.015917270843440287
14 91.54 83  81.58 0.005376409861272472
14 91.54 84  81.58 0.0022585539269284133
14 91.54 85  81.58 0.028039638734742574
14 91.54 86  107.68 4.1303339900754306e-5
14 91.54 87  107.68 2.6517965237044776e-5
14 91.54 88  107.68 2.839229328215604e-5
14 91.54 89  107.68 1.547601141884555e-5
14 91.54 90  107.68 4.103564287324864e-6
14 91.54 91  107.68 2.009585271748766e-5
14 91.54 92  107.68 2.8002395662433715e-5
14 91.54 93  107.68 3.113870167602903e-5
14 91.54 94  107.68 2.1442427829160525e-5
14 91.54 95  107.91 0.004824215484852628
14 91.54 96  107.91 0.017937216815816913
14 91.54 97  107.91 0.0030985814544528993
14 91.54 98  107.91 0.006605128842510407
14 91.54 99  107.91 0.01175114711305535
14 91.54 100  109.37 8.404830775137014e-5
15 91.54 15  0.0 0.003356280266631635
15 91.54 16  0.0 0.0006220322187864027
15 91.54 17  0.0 0.0025247158060402973
15 91.54 18  1.96 0.005783095432002177
15 91.54 19  1.96 0.000794295663313607
15 91.54 20  1.96 0.004528805287826499
15 91.54 21  1.96 0.0028653546519404644
15 91.54 22  1.96 0.01237664034200853
15 91.54 23  2.6 0.0002656195439443825
15 91.54 24  8.62 0.000318955747742974
15 91.54 25  8.62 0.00024335561828055705
15 91.54 26  8.62 0.00022689806888744122
15 91.54 27  37.47 0.0057684474365845345
15 91.54 28  37.47 0.003021921724361161
15 91.54 29  37.47 0.007439988033666139
15 91.54 30  37.47 0.00866452838654015
15 91.54 31  37.47 0.005611210931981879
15 91.54 32  37.47 0.006041166573064071
15 91.54 33  37.47 0.007043773757887393
15 91.54 34  41.89 0.002019113615248216
15 91.54 35  41.89 0.001916319555373872
15 91.54 36  41.89 0.002933495362966363
15 91.54 37  41.89 0.006408345943769315
15 91.54 38  41.89 0.00015582444262968737
15 91.54 39  43.23 0.0008157659868273984
15 91.54 40  43.23 0.0011287687092071171
15 91.54 41  43.23 0.0022287432918483142
15 91.54 42  46.14 0.0027967426566722193
15 91.54 43  46.14 0.010043903505111801
15 91.54 44  46.14 0.048393741194413684
15 91.54 45  46.14 0.005589333820139776
15 91.54 46  46.14 0.00025484719167649856
15 91.54 47  48.02 7.998554779515291e-5
15 91.54 48  52.61 0.0019377178056689856
15 91.54 49  52.61 0.0008659467809186883
15 91.54 50  52.61 0.0032022825458438565
15 91.54 51  52.61 0.0015602187766492641
15 91.54 52  52.61 0.005658837885077409
15 91.54 53  62.05 0.0033954125590500432
15 91.54 54  62.05 0.008139260287225723
15 91.54 55  62.05 0.006391194651573988
15 91.54 56  62.05 0.003487221851672543
15 91.54 57  62.05 0.0062638992636776195
15 91.54 58  62.05 0.007615663810179128
15 91.54 59  62.05 0.0034110635688992053
15 91.54 60  67.58 0.0014182235654233532
15 91.54 61  67.58 0.002229666174009505
15 91.54 62  67.58 0.0005891571632121465
15 91.54 63  69.1 0.0037097899750223786
15 91.54 64  69.1 0.00278887498530128
15 91.54 65  69.1 0.015692710801177328
15 91.54 66  69.1 0.009084772076744577
15 91.54 67  69.1 0.004366507650788188
15 91.54 68  71.1 0.011918038990995252
15 91.54 69  71.1 0.009462084020105265
15 91.54 70  71.1 0.016809562560615006
15 91.54 71  71.1 0.012691886034936014
15 91.54 72  71.1 0.0035177530881802845
15 91.54 73  71.1 0.018505491888648837
15 91.54 74  71.1 0.030991393115090606
15 91.54 75  73.7 0.0019962169881213754
15 91.54 76  73.7 0.0023277474423332263
15 91.54 77  73.7 0.00121115183196477
15 91.54 78  73.77 0.01011889959464389
15 91.54 79  73.77 0.005217610846618837
15 91.54 80  73.77 0.019893942297765425
15 91.54 81  73.77 0.02062700042382233
15 91.54 82  73.77 0.018192271180847774
15 91.54 83  81.58 0.02488405273661985
15 91.54 84  81.58 0.0018909400635145112
15 91.54 85  81.58 0.01223606556954263
15 91.54 86  107.68 2.5091491634888034e-5
15 91.54 87  107.68 3.1613927114976665e-5
15 91.54 88  107.68 6.095053577904754e-6
15 91.54 89  107.68 2.5815389040643863e-5
15 91.54 90  107.68 2.192354377591045e-6
15 91.54 91  107.68 5.109109039683537e-6
15 91.54 92  107.68 1.7311482722597755e-5
15 91.54 93  107.68 4.734321370489748e-5
15 91.54 94  107.68 1.4323607993449718e-5
15 91.54 95  107.91 0.0029790609034403832
15 91.54 96  107.91 0.006734984819877078
15 91.54 97  107.91 0.009473720944128692
15 91.54 98  107.91 0.009498709798534658
15 91.54 99  107.91 0.006540589992780068
15 91.54 100  109.37 0.00010529461134816884
16 91.54 16  0.0 0.008319068214554652
16 91.54 17  0.0 0.0008188511902748063
16 91.54 18  1.96 0.002248702224636674
16 91.54 19  1.96 0.0031102075018156704
16 91.54 20  1.96 0.0011563401205763263
16 91.54 21  1.96 0.0024278732483223294
16 91.54 22  1.96 0.002384861443565799
16 91.54 23  2.6 5.065612841731452e-5
16 91.54 24  8.62 0.00018409858393245477
16 91.54 25  8.62 0.00022642487532917522
16 91.54 26  8.62 0.00021039660728440956
16 91.54 27  37.47 0.002233534834158012
16 91.54 28  37.47 0.0030071181486902407
16 91.54 29  37.47 0.016146472687767935
16 91.54 30  37.47 0.012490734985352343
16 91.54 31  37.47 0.003918792801355174
16 91.54 32  37.47 0.004671345122743063
16 91.54 33  37.47 0.010665851440907658
16 91.54 34  41.89 0.0007810937870345363
16 91.54 35  41.89 0.010669305477291492
16 91.54 36  41.89 0.004941552591816596
16 91.54 37  41.89 0.0010999960967438588
16 91.54 38  41.89 0.0026115551151183877
16 91.54 39  43.23 0.005850539022792414
16 91.54 40  43.23 0.01547768520854464
16 91.54 41  43.23 0.021541274610150454
16 91.54 42  46.14 0.008497790359071947
16 91.54 43  46.14 0.013715054278007866
16 91.54 44  46.14 0.006053943531505403
16 91.54 45  46.14 0.015932266158094427
16 91.54 46  46.14 0.004484782037736091
16 91.54 47  48.02 1.6310907745640267e-5
16 91.54 48  52.61 0.002251501299885835
16 91.54 49  52.61 0.002718890842496508
16 91.54 50  52.61 0.003655011430818931
16 91.54 51  52.61 0.002164126674980532
16 91.54 52  52.61 0.0024020100790448336
16 91.54 53  62.05 0.00474268195254079
16 91.54 54  62.05 0.0006358172150031838
16 91.54 55  62.05 0.015920158566590348
16 91.54 56  62.05 0.0035842372809762927
16 91.54 57  62.05 0.00498491322663516
16 91.54 58  62.05 0.005058368411949882
16 91.54 59  62.05 0.00938341956416679
16 91.54 60  67.58 0.004668703414680333
16 91.54 61  67.58 0.015487482215239861
16 91.54 62  67.58 0.018587186042077902
16 91.54 63  69.1 0.005530098691626936
16 91.54 64  69.1 0.00875461195996844
16 91.54 65  69.1 0.0033614949683885976
16 91.54 66  69.1 0.0035866445695945707
16 91.54 67  69.1 0.0052702383200408575
16 91.54 68  71.1 0.014066278996561756
16 91.54 69  71.1 0.006696369204748464
16 91.54 70  71.1 0.01789533194675011
16 91.54 71  71.1 0.008040331674509796
16 91.54 72  71.1 0.021178829084931072
16 91.54 73  71.1 0.010304751019641636
16 91.54 74  71.1 0.007372577554417456
16 91.54 75  73.7 0.0017433698548137099
16 91.54 76  73.7 0.006800354028864078
16 91.54 77  73.7 0.003848997175395559
16 91.54 78  73.77 0.01635091612598495
16 91.54 79  73.77 0.010323724263840837
16 91.54 80  73.77 0.006443542198943519
16 91.54 81  73.77 0.012812156590395623
16 91.54 82  73.77 0.012717668897720923
16 91.54 83  81.58 0.011671231812880918
16 91.54 84  81.58 0.014675146898066847
16 91.54 85  81.58 0.008251838692618264
16 91.54 86  107.68 2.1118822441253014e-5
16 91.54 87  107.68 1.3646758575106577e-5
16 91.54 88  107.68 1.4042847809903308e-5
16 91.54 89  107.68 8.1147976248385e-6
16 91.54 90  107.68 2.978134199689892e-5
16 91.54 91  107.68 3.0142273157222214e-5
16 91.54 92  107.68 9.322477963070689e-6
16 91.54 93  107.68 4.043917544174139e-6
16 91.54 94  107.68 3.4948193017291194e-5
16 91.54 95  107.91 0.00191799183511097
16 91.54 96  107.91 0.009970398350892902
16 91.54 97  107.91 0.011732238973890948
16 91.54 98  107.91 0.011969414575557037
16 91.54 99  107.91 0.0023202278233797197
16 91.54 100  109.37 9.33069193299299e-5
17 91.54 17  0.0 0.0011335394519424525
17 91.54 18  1.96 0.003686436119710808
17 91.54 19  1.96 0.0023148176525119427
17 91.54 20  1.96 0.0018043718083190585
17 91.54 21  1.96 0.0019044913368143103
17 91.54 22  1.96 0.0015983620312273747
17 91.54 23  2.6 0.0002244150691979187
17 91.54 24  8.62 0.00033763851587793723
17 91.54 25  8.62 0.0005556239978084586
17 91.54 26  8.62 0.0003423222534195611
17 91.54 27  37.47 0.004152911905592604
17 91.54 28  37.47 0.0071992356140594595
17 91.54 29  37.47 0.021162265073174844
17 91.54 30  37.47 0.00205196426411822
17 91.54 31  37.47 0.0037556219971512424
17 91.54 32  37.47 0.004793154567001051
17 91.54 33  37.47 0.024775575214448085
17 91.54 34  41.89 0.0017070140405433143
17 91.54 35  41.89 0.00266901966123115
17 91.54 36  41.89 0.0037648591001718467
17 91.54 37  41.89 0.002339335865135268
17 91.54 38  41.89 0.0009192978995102229
17 91.54 39  43.23 0.0034267383156648097
17 91.54 40  43.23 0.004799131032566275
17 91.54 41  43.23 0.008483902747869098
17 91.54 42  46.14 0.0028786756204442496
17 91.54 43  46.14 0.0017074220549308861
17 91.54 44  46.14 0.01077885875831287
17 91.54 45  46.14 0.004598843148087163
17 91.54 46  46.14 0.001361097050749235
17 91.54 47  48.02 6.855298029963223e-5
17 91.54 48  52.61 0.0017852394687648124
17 91.54 49  52.61 0.001412530617447415
17 91.54 50  52.61 0.0013437932441469076
17 91.54 51  52.61 0.0011097080685301866
17 91.54 52  52.61 0.0022100980650809786
17 91.54 53  62.05 0.007769924249128993
17 91.54 54  62.05 0.013942067425481854
17 91.54 55  62.05 0.026816166514891562
17 91.54 56  62.05 0.01189776554088239
17 91.54 57  62.05 0.003577064873997189
17 91.54 58  62.05 0.003850713308701236
17 91.54 59  62.05 0.0025115420391753768
17 91.54 60  67.58 0.0015580207429482323
17 91.54 61  67.58 0.00554299055819908
17 91.54 62  67.58 0.0030680540678701225
17 91.54 63  69.1 0.0018958503072738415
17 91.54 64  69.1 0.0031270133042529545
17 91.54 65  69.1 0.005376714022654515
17 91.54 66  69.1 0.009296143171937712
